Map,Mean square error in data,r2_train,r2_all,cov_train,cov_all
Map 7,5.73408e+00,9.99977e-01,9.98781e-01,1.68329e-03,1.14921e-02
Map 6,5.41082e+00,9.99973e-01,9.99966e-01,1.71741e-03,1.88698e-03
Map 5,5.36620e+00,9.99955e-01,9.99872e-01,2.01712e-03,3.66955e-03
Map 4,5.41498e+00,9.99951e-01,9.99888e-01,2.00059e-03,3.42733e-03
Map 3,5.63132e+00,9.99954e-01,9.99954e-01,1.95961e-03,2.18785e-03
Map 2,6.16768e+00,9.99955e-01,9.99933e-01,1.91170e-03,2.65044e-03
Map 1,6.03199e+00,9.99960e-01,9.99911e-01,1.78086e-03,3.05993e-03
Map 8,7.15668e+00,9.99994e-01,9.48321e-01,2.01637e-03,7.36456e-02
